ご利用者,お振替日,ご利用先など,お振替金額（￥）,摘要,承認番号
1295,2026/2/20,まいばすけっと,105,Ａｐｐｌｅ　Ｐａｙご利用分,[981711]
1295,2026/2/19,三和サクラス戸塚店,430,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[148321]
1295,2026/2/19,サーティワンアイスクリーム,420,Ａｐｐｌｅ　Ｐａｙご利用分,[707261]
1295,2026/2/19,マルエツ　四季の森フォレオ,740,Ａｐｐｌｅ　Ｐａｙご利用分,[649501]
1295,2026/2/19,青少年センター駐車場,"1,200",Ａｐｐｌｅ　Ｐａｙご利用分,[560243]
1295,2026/2/18,セブン－イレブン小田急小田原店,"1,680",Ａｐｐｌｅ　Ｐａｙご利用分,[690925]
1295,2026/2/18,一〇八抹茶茶廊,400,Ａｐｐｌｅ　Ｐａｙご利用分,[658373]
1295,2026/2/18,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,150,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[680287]
1295,2026/2/18,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,183,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[640649]
1295,2026/2/18,ＪＲ　東日本,"9,680",,[638497]
1295,2026/2/17,ローソン横浜ポルタ,192,Ａｐｐｌｅ　Ｐａｙご利用分,[212647]
1295,2026/2/17,横浜ベイクォーター,"2,660",Ａｐｐｌｅ　Ｐａｙご利用分,[192373]
1295,2026/2/17,Ｓｕｉｃａ〔携帯決済〕,"10,000",Ａｐｐｌｅ　Ｐａｙご利用分,[907301]
1295,2026/2/17,Ｓｕｉｃａ［携帯決済］,"11,890",Ａｐｐｌｅ　Ｐａｙご利用分,[905867]
1295,2026/2/17,ローソン寒川岡田,175,Ａｐｐｌｅ　Ｐａｙご利用分,[616759]
1295,2026/2/17,ローソン寒川岡田,185,Ａｐｐｌｅ　Ｐａｙご利用分,[150765]
1295,2026/2/16,さくらんぼ薬局,"1,010",Ａｐｐｌｅ　Ｐａｙご利用分,[287891]
1295,2026/2/16,まいばすけっと,299,Ａｐｐｌｅ　Ｐａｙご利用分,[276581]
1295,2026/2/16,井出整形外科内科クリニック,590,Ａｐｐｌｅ　Ｐａｙご利用分,[264339]
1295,2026/2/16,ラゾーナ川崎プラザ,"1,595",Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[179221]
1295,2026/2/16,ナチュラルローソン川崎フロンティアビル,181,Ａｐｐｌｅ　Ｐａｙご利用分,[884105]
1295,2026/2/16,ナチュラルローソン川崎フロンティアビル,452,Ａｐｐｌｅ　Ｐａｙご利用分,[847071]
1295,2026/2/16,まいばすけっと,105,Ａｐｐｌｅ　Ｐａｙご利用分,[565773]
1295,2026/2/16,横浜市営地下鉄　タッチ決済,484,Ａｐｐｌｅ　Ｐａｙご利用分/（利用日）：２０２６年２月１５日,[364383]
1295,2026/2/15,メルカリ,"1,580",Ａｐｐｌｅ　Ｐａｙご利用分,[060555]
1295,2026/2/15,三和サクラス戸塚店,287,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[640179]
1295,2026/2/15,アエナサクラス戸塚店,"1,401",Ａｐｐｌｅ　Ｐａｙご利用分,[626147]
1295,2026/2/15,ファミリーマート　港南中央通,447,Ａｐｐｌｅ　Ｐａｙご利用分,[999093]
1295,2026/2/15,サンマルクカフェ　戸塚店,370,Ａｐｐｌｅ　Ｐａｙご利用分,[784491]
1295,2026/2/14,ＡＰＰＬＥ．ＣＯＭ／ＢＩＬＬ,800,（利用日）：２０２６年２月１５日,[697387]
1295,2026/2/14,ファミリーマート　サンズ戸塚駅北,200,,[671325]
1295,2026/2/13,三和サクラス戸塚店,415,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[186381]
1295,2026/2/13,ツルハドラッグ,963,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[060735]
1295,2026/2/13,戸塚モディ,550,Ａｐｐｌｅ　Ｐａｙご利用分,[039555]
1295,2026/2/13,ファミリーマート　京急川崎駅前,46,Ａｐｐｌｅ　Ｐａｙご利用分,[348585]
1295,2026/2/13,ナチュラルローソン川崎フロンティアビル,505,Ａｐｐｌｅ　Ｐａｙご利用分,[327347]
1295,2026/2/13,横浜市営地下鉄　タッチ決済,420,Ａｐｐｌｅ　Ｐａｙご利用分/（利用日）：２０２６年２月１２日,[964181]
1295,2026/2/12,三和サクラス戸塚店,548,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[174279]
1295,2026/2/12,アサヒ飲料販売　飲料自販機,160,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[951555]
1295,2026/2/12,ファミリーマート　横浜舞岡町,182,Ａｐｐｌｅ　Ｐａｙご利用分,[750773]
1295,2026/2/12,東急ストア,462,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[726561]
1295,2026/2/12,東京キリン,140,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[610637]
1295,2026/2/12,セリア２３０７サクラス戸塚店,110,Ａｐｐｌｅ　Ｐａｙご利用分,[583837]
1295,2026/2/11,三和サクラス戸塚店,110,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[811673]
1295,2026/2/11,セリア２３０７サクラス戸塚店,110,Ａｐｐｌｅ　Ｐａｙご利用分,[802771]
1295,2026/2/11,ＬＡＢＩ藤沢,"2,178",Ａｐｐｌｅ　Ｐａｙご利用分,[729385]
1295,2026/2/11,釜めし菜時記　さき亭／ＳＢ,"4,790",Ａｐｐｌｅ　Ｐａｙご利用分,[687697]
1295,2026/2/11,新江ノ島水族館　オーシャンバー,660,Ａｐｐｌｅ　Ｐａｙご利用分,[118145]
1295,2026/2/11,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,273,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[896887]
1295,2026/2/10,三和サクラス戸塚店,809,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[886651]
1295,2026/2/10,業務スーパー　戸塚店,992,Ａｐｐｌｅ　Ｐａｙご利用分,[869729]
1295,2026/2/10,ケンタッキーフライドチキン,270,Ａｐｐｌｅ　Ｐａｙご利用分,[815197]
1295,2026/2/10,まいばすけっと,105,Ａｐｐｌｅ　Ｐａｙご利用分,[801085]
1295,2026/2/10,ＤＣＳ・ＥｎｅＪｅｔ狩場インター店,610,Ａｐｐｌｅ　Ｐａｙご利用分,[281595]
1295,2026/2/10,ミニストップ,54,Ａｐｐｌｅ　Ｐａｙご利用分,[146825]
1295,2026/2/10,ミニストップ,108,Ａｐｐｌｅ　Ｐａｙご利用分,[122477]
1295,2026/2/10,ファミリーマート　横浜天王町,27,Ａｐｐｌｅ　Ｐａｙご利用分,[069845]
1295,2026/2/9,コンパス薬局横浜西,"1,070",Ａｐｐｌｅ　Ｐａｙご利用分,[289187]
1295,2026/2/9,サミット,575,Ａｐｐｌｅ　Ｐａｙご利用分,[284021]
1295,2026/2/9,まいばすけっと,371,Ａｐｐｌｅ　Ｐａｙご利用分,[417213]
1295,2026/2/8,三和サクラス戸塚店,440,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[604461]
1295,2026/2/8,まいばすけっと,427,Ａｐｐｌｅ　Ｐａｙご利用分,[391103]
1295,2026/2/8,アエナサクラス戸塚店,291,Ａｐｐｌｅ　Ｐａｙご利用分,[288207]
1295,2026/2/8,サンマルクカフェ　戸塚店,460,Ａｐｐｌｅ　Ｐａｙご利用分,[853249]
1295,2026/2/8,横浜市営地下鉄　タッチ決済,420,Ａｐｐｌｅ　Ｐａｙご利用分/（利用日）：２０２６年２月７日,[685443]
1295,2026/2/7,セリア２３０７サクラス戸塚店,220,Ａｐｐｌｅ　Ｐａｙご利用分,[123123]
1295,2026/2/7,三和サクラス戸塚店,264,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[977509]
1295,2026/2/7,アサヒ飲料販売　飲料自販機,170,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[499433]
1295,2026/2/7,ファミリーマート　地下鉄戸塚駅,150,Ａｐｐｌｅ　Ｐａｙご利用分,[366241]
1295,2026/2/7,東急ストア,289,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[363163]
1295,2026/2/7,ローソン戸塚駅西口,100,Ａｐｐｌｅ　Ｐａｙご利用分,[279009]
1295,2026/2/7,カフェジュニア戸塚駅西口店,460,Ａｐｐｌｅ　Ｐａｙご利用分,[273099]
1295,2026/2/6,三和サクラス戸塚店,803,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[450163]
1295,2026/2/6,ファミリーマート　地下鉄戸塚駅,150,Ａｐｐｌｅ　Ｐａｙご利用分,[284993]
1295,2026/2/6,まいばすけっと,835,Ａｐｐｌｅ　Ｐａｙご利用分,[464015]
1295,2026/2/5,三和サクラス戸塚店,528,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[708685]
1295,2026/2/5,アエナサクラス戸塚店,510,Ａｐｐｌｅ　Ｐａｙご利用分,[699173]
1295,2026/2/5,ファミリーマート　地下鉄戸塚駅,130,Ａｐｐｌｅ　Ｐａｙご利用分,[542497]
1295,2026/2/5,まいばすけっと,349,Ａｐｐｌｅ　Ｐａｙご利用分,[760915]
1295,2026/2/4,株式会社ウィズ,"4,160",,[057025]
1295,2026/2/4,三和サクラス戸塚店,311,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[940623]
1295,2026/2/4,２２１３ハックドラッグサクラス戸塚店,620,Ａｐｐｌｅ　Ｐａｙご利用分,[931925]
1295,2026/2/4,ＤＣＳ・茅ヶ崎南口店,590,Ａｐｐｌｅ　Ｐａｙご利用分,[340515]
1295,2026/2/4,メルカリ,"5,800",Ａｐｐｌｅ　Ｐａｙご利用分,[219885]
1295,2026/2/3,２２１３ハックドラッグサクラス戸塚店,"1,020",Ａｐｐｌｅ　Ｐａｙご利用分,[472247]
1295,2026/2/3,セリア２３０７サクラス戸塚店,220,Ａｐｐｌｅ　Ｐａｙご利用分,[464281]
1295,2026/2/3,業務スーパー　戸塚店,919,Ａｐｐｌｅ　Ｐａｙご利用分,[453755]
1295,2026/2/3,まいばすけっと,150,Ａｐｐｌｅ　Ｐａｙご利用分,[310297]
1295,2026/2/3,まいばすけっと,349,Ａｐｐｌｅ　Ｐａｙご利用分,[524605]
1295,2026/2/2,三和サクラス戸塚店,652,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[838645]
1295,2026/2/2,まいばすけっと,330,Ａｐｐｌｅ　Ｐａｙご利用分,[671897]
1295,2026/2/2,まいばすけっと,349,Ａｐｐｌｅ　Ｐａｙご利用分,[853529]
1295,2026/2/2,横浜市営地下鉄　タッチ決済,484,Ａｐｐｌｅ　Ｐａｙご利用分/（利用日）：２０２６年２月１日,[711805]
1295,2026/2/1,三和サクラス戸塚店,62,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[925605]
1295,2026/2/1,ヨークフーズ港南中央店,436,Ａｐｐｌｅ　Ｐａｙご利用分,[878385]
1295,2026/2/1,メルカリ,"1,999",Ａｐｐｌｅ　Ｐａｙご利用分,[682267]
1295,2026/2/1,ファミリーマート　港南中央通,364,Ａｐｐｌｅ　Ｐａｙご利用分,[251195]
1295,2026/2/1,ヨークフーズ港南中央店,361,Ａｐｐｌｅ　Ｐａｙご利用分,[236081]
1295,2026/2/1,５倍塾受講生限定フォ－ラム,"3,300",,[174521]
1295,2026/2/1,５倍塾受講生限定フォ－ラム,"3,000",,[597847]
1295,2026/1/31,三和サクラス戸塚店,531,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[112419]
1295,2026/1/31,まいばすけっと,569,Ａｐｐｌｅ　Ｐａｙご利用分,[365269]
1295,2026/1/31,ファミリーマート　相鉄横浜駅,299,Ａｐｐｌｅ　Ｐａｙご利用分,[078595]
1295,2026/1/30,三和サクラス戸塚店,275,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[144637]
1295,2026/1/30,まいばすけっと,589,Ａｐｐｌｅ　Ｐａｙご利用分,[285017]
1295,2026/1/29,２２１３ハックドラッグサクラス戸塚店,577,Ａｐｐｌｅ　Ｐａｙご利用分,[211527]
1295,2026/1/29,シァル横浜,"2,275",Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[008525]
1295,2026/1/29,ポルタ,769,Ａｐｐｌｅ　Ｐａｙご利用分,[955461]
1295,2026/1/29,ポルタ,"1,701",Ａｐｐｌｅ　Ｐａｙご利用分,[944293]
1295,2026/1/29,さくらんぼ薬局,890,Ａｐｐｌｅ　Ｐａｙご利用分,[901511]
1295,2026/1/29,Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ,"6,395",（利用日）：２０２６年１月３０日,[732395]
1295,2026/1/29,まいばすけっと,258,Ａｐｐｌｅ　Ｐａｙご利用分,[566431]
1295,2026/1/28,三和サクラス戸塚店,211,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[816157]
1295,2026/1/28,ケンタッキーフライドチキン,270,Ａｐｐｌｅ　Ｐａｙご利用分,[613961]
1295,2026/1/28,Ｓｕｉｃａ〔携帯決済〕,"10,000",Ａｐｐｌｅ　Ｐａｙご利用分,[533325]
1295,2026/1/28,ダイドードリンコ　飲料自販機,130,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[324881]
1295,2026/1/28,ラスカ平塚,480,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[189571]
1295,2026/1/28,ＪＲ東日本エキナカ自販機　ａｃｕｒｅ,120,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[114811]
1295,2026/1/28,まいばすけっと,462,Ａｐｐｌｅ　Ｐａｙご利用分,[056133]
1295,2026/1/28,ダイドードリンコ　飲料自販機,110,Ａｐｐｌｅ　Ｐａｙご利用分,[875033]
1295,2026/1/27,クリエイトエス・ディー,360,Ａｐｐｌｅ　Ｐａｙご利用分,[881925]
1295,2026/1/27,スターバックスコーヒー,480,Ａｐｐｌｅ　Ｐａｙご利用分,[578447]
1295,2026/1/26,三和サクラス戸塚店,429,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[459287]
1295,2026/1/26,業務スーパー　戸塚店,"1,581",Ａｐｐｌｅ　Ｐａｙご利用分,[446787]
1295,2026/1/26,ファミリーマート　相鉄横浜駅,150,Ａｐｐｌｅ　Ｐａｙご利用分,[251377]
1295,2026/1/26,まいばすけっと,278,Ａｐｐｌｅ　Ｐａｙご利用分,[707163]
1295,2026/1/26,まいばすけっと,806,Ａｐｐｌｅ　Ｐａｙご利用分,[435453]
1295,2026/1/25,三和サクラス戸塚店,859,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[517515]
1295,2026/1/25,無印良品,"1,790",Ａｐｐｌｅ　Ｐａｙご利用分,[505145]
1295,2026/1/25,戸塚モディ,548,Ａｐｐｌｅ　Ｐａｙご利用分,[483669]
1295,2026/1/25,ＳｗｉｔｃｈＢｏｔ株式会社,"7,633",,[392825]
1295,2026/1/25,ＤＣＳ・藤沢北口駅前店,280,Ａｐｐｌｅ　Ｐａｙご利用分,[152837]
1295,2026/1/25,ＳＱ＊ｇｒａｎｏ,"6,180",Ａｐｐｌｅ　Ｐａｙご利用分,[989559]
1295,2026/1/25,横浜市営地下鉄　タッチ決済,484,Ａｐｐｌｅ　Ｐａｙご利用分/（利用日）：２０２６年１月２４日,[491377]
1295,2026/1/24,バーガーキング,460,Ａｐｐｌｅ　Ｐａｙご利用分,[093895]
1295,2026/1/24,万豚記,"2,640",Ａｐｐｌｅ　Ｐａｙご利用分,[053511]
1295,2026/1/24,ヨークフーズ港南中央店,150,Ａｐｐｌｅ　Ｐａｙご利用分,[803891]
1295,2026/1/24,ファミリーマート　港南中央通,182,Ａｐｐｌｅ　Ｐａｙご利用分,[955673]
1295,2026/1/24,ケンタッキーフライドチキン,550,Ａｐｐｌｅ　Ｐａｙご利用分,[879705]
1295,2026/1/23,三和サクラス戸塚店,375,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[984319]
1295,2026/1/23,まいばすけっと,135,Ａｐｐｌｅ　Ｐａｙご利用分,[695031]
1295,2026/1/23,ＳＱ＊ｈｏｌｌｏ,"6,000",Ａｐｐｌｅ　Ｐａｙご利用分,[092433]
1295,2026/1/22,業務スーパー　戸塚店,321,Ａｐｐｌｅ　Ｐａｙご利用分,[107467]
1295,2026/1/22,まいばすけっと,160,Ａｐｐｌｅ　Ｐａｙご利用分,[961553]
1295,2026/1/22,ラスカ茅ヶ崎,"1,100",Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[906777]
1295,2026/1/22,セブン－イレブン茅ヶ崎今宿東店,108,Ａｐｐｌｅ　Ｐａｙご利用分,[685399]
1295,2026/1/22,スーパーマルヤマ　藤棚店,186,Ａｐｐｌｅ　Ｐａｙご利用分,[366459]
1295,2026/1/21,三和サクラス戸塚店,211,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[489371]
1295,2026/1/21,業務スーパー　戸塚店,630,Ａｐｐｌｅ　Ｐａｙご利用分,[462593]
1295,2026/1/21,まいばすけっと,160,Ａｐｐｌｅ　Ｐａｙご利用分,[318333]
1295,2026/1/21,スギ薬局西新宿医大前店,261,Ａｐｐｌｅ　Ｐａｙご利用分,[188387]
1295,2026/1/21,メルカリ,500,Ａｐｐｌｅ　Ｐａｙご利用分,[989159]
1295,2026/1/21,メルカリ,"2,250",Ａｐｐｌｅ　Ｐａｙご利用分,[983655]
1295,2026/1/21,まいばすけっと,622,Ａｐｐｌｅ　Ｐａｙご利用分,[540303]
1295,2026/1/20,東急ストア,105,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[679877]
1295,2026/1/20,まいばすけっと,579,Ａｐｐｌｅ　Ｐａｙご利用分,[405161]
1295,2026/1/20,ＤＣＳ・海老名ビナウォーク店,300,Ａｐｐｌｅ　Ｐａｙご利用分,[278057]
1295,2026/1/20,デイリーヤマザキ,524,Ａｐｐｌｅ　Ｐａｙご利用分,[209003]
1295,2026/1/20,デイリーヤマザキ,182,Ａｐｐｌｅ　Ｐａｙご利用分,[959141]
1295,2026/1/19,三和サクラス戸塚店,457,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[167883]
1295,2026/1/19,アエナサクラス戸塚店,"2,967",Ａｐｐｌｅ　Ｐａｙご利用分,[154837]
1295,2026/1/19,無印良品,299,Ａｐｐｌｅ　Ｐａｙご利用分,[135963]
1295,2026/1/19,ココカラファイン,741,Ａｐｐｌｅ　Ｐａｙご利用分,[654627]
1295,2026/1/19,バーガーキング,840,Ａｐｐｌｅ　Ｐａｙご利用分,[500061]
1295,2026/1/19,まいばすけっと,150,Ａｐｐｌｅ　Ｐａｙご利用分,[323921]
1295,2026/1/18,サミット,579,Ａｐｐｌｅ　Ｐａｙご利用分,[360637]
1295,2026/1/18,セリア２３０７サクラス戸塚店,110,Ａｐｐｌｅ　Ｐａｙご利用分,[998581]
1295,2026/1/18,東急ストア,591,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[848855]
1295,2026/1/18,戸塚モディ,438,Ａｐｐｌｅ　Ｐａｙご利用分,[831203]
1295,2026/1/18,サンマルクカフェ　戸塚店,370,Ａｐｐｌｅ　Ｐａｙご利用分,[600651]
1295,2026/1/17,ファミリーマート　サンズ戸塚駅北,478,,[542347]
1295,2026/1/17,セリア２３０７サクラス戸塚店,220,Ａｐｐｌｅ　Ｐａｙご利用分,[950785]
1295,2026/1/17,三和サクラス戸塚店,738,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[943805]
1295,2026/1/16,三和サクラス戸塚店,492,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[088535]
1295,2026/1/16,業務スーパー　戸塚店,537,Ａｐｐｌｅ　Ｐａｙご利用分,[928067]
1295,2026/1/16,東急ストア,105,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[912853]
1295,2026/1/16,Ｓｕｉｃａ〔携帯決済〕,"10,000",Ａｐｐｌｅ　Ｐａｙご利用分,[502595]
1295,2026/1/16,ナチュラルローソン川崎フロンティアビル,258,Ａｐｐｌｅ　Ｐａｙご利用分,[356043]
1295,2026/1/16,ユカ飲料自販機,110,Ａｐｐｌｅ　Ｐａｙ／ＱＵＩＣＰａｙご利用分,[244607]
